id,class_name,emojis,main_emoji
1,Happy,:grinning_cat:|:grinning_cat_with_smiling_eyes:|:cat_with_tears_of_joy:|:squinting_face_with_tongue:|:smiling_face_with_smiling_eyes:|:rolling_on_the_floor_laughing:|:face_with_tears_of_joy:|:grinning_squinting_face:|:grinning_face_with_smiling_eyes:|:hugging_face:|:grimacing_face:,:face_with_tears_of_joy:
2,Sad,:face_with_head-bandage:|:sleepy_face:|:pleading_face:|:crying_face:|:weary_face:|:tired_face:|:confounded_face:|:persevering_face:|:frowning_face:||:slightly_frowning_face:|:worried_face:|:pensive_face:|:broken_heart:|:disappointed_face:|:face_with_medical_mask:,:pensive_face:
3,Angry,:angry_face_with_horns:|:face_with_symbols_on_mouth:|:pouting_face:|:face_with_steam_from_nose:|:angry_face:|:smirking_face:|:unamused_face:,:angry_face:
4,Excited,:knocked-out_face:|:astonished_face:|:face_with_open_mouth:|:anguished_face:|:frowning_face_with_open_mouth:|:hushed_face:|:exploding_head:|:star-struck:,:astonished_face:
5,Fearful,:weary_cat:|:sad_but_relieved_face:|:anxious_face_with_sweat:|:flushed_face:|:fearful_face:|:hot_face:|:face_screaming_in_fear:,:fearful_face:
6,Energetic,:OK_hand:|:victory_hand:|:flexed_biceps:|:person_fencing:|:horse_racing:|:soccer_ball:|:basketball:|:american_football:|:baseball:||:softball:|:tennis:|:volleyball:|:rugby_football:|:flying_disc:|:yo-yo:|:pool_8_ball:|:ping_pong:|:badminton:|:ice_hockey:|:field_hockey:|:lacrosse:|:cricket_game:|:goal_net:|:flag_in_hole:||:kite:|:bow_and_arrow:|:fishing_pole:|:diving_mask:|:boxing_glove:|:martial_arts_uniform:|:running_shirt:|:skateboard:|:sled:|:ice_skate:|:curling_stone:|:skis:|:skier:|:snowboarder:|:parachute:|:person_lifting_weights:||‍|:female_sign:||:person_lifting_weights:||:person_lifting_weights:||‍|:male_sign:||:people_wrestling:|‍|:female_sign:||:people_wrestling:|‍|:male_sign:||:person_cartwheeling:|‍|:female_sign:||:person_cartwheeling:|:person_bouncing_ball:||‍|:female_sign:||:person_bouncing_ball:||:person_bouncing_ball:||‍|:male_sign:||:person_fencing:|:person_playing_handball:|‍|:female_sign:||:person_playing_handball:|:person_playing_handball:|‍|:male_sign:||:person_golfing:||‍|:female_sign:||:person_golfing:||:person_golfing:||‍|:male_sign:||:horse_racing:|:person_in_lotus_position:|‍|:female_sign:||:person_in_lotus_position:|:person_in_lotus_position:|‍|:male_sign:||:person_surfing:|‍|:female_sign:||:person_surfing:|:person_surfing:|‍|:male_sign:||:person_swimming:|‍|:female_sign:||:person_swimming:|:person_swimming:|‍|:male_sign:||:person_playing_water_polo:|‍|:female_sign:||:person_playing_water_polo:|:person_rowing_boat:|‍|:female_sign:||:person_rowing_boat:|:person_rowing_boat:|‍|:male_sign:||:person_mountain_biking:|‍|:female_sign:||:person_mountain_biking:|:person_mountain_biking:|‍|:male_sign:||:person_biking:|‍|:female_sign:||:person_biking:|:person_biking:|‍|:male_sign:||:trophy:|:1st_place_medal:|:2nd_place_medal:|:3rd_place_medal:|:sports_medal:|:military_medal:|:reminder_ribbon:|:ticket:|:admission_tickets:|:circus_tent:|:person_juggling:|‍|:female_sign:||:performing_arts:|:artist_palette:|�|�|:microphone:|:headphone:|:musical_score:|:musical_keyboard:|:drum:|:saxophone:|:trumpet:|:guitar:|:banjo:|:violin:|:chess_pawn:|:bullseye:|:bowling:|:video_game:|:slot_machine:|:puzzle_piece:,:flexed_biceps:
7,Love,:red_heart:||:kiss_mark:|:smiling_cat_with_heart-eyes:|:kissing_face_with_closed_eyes:|:kissing_face_with_smiling_eyes:|:kissing_face:|:face_blowing_a_kiss:|:smiling_face_with_hearts:|:heart_with_arrow:|:sparkling_heart:|:growing_heart:|:beating_heart:|:revolving_hearts:|:two_hearts:|:heart_exclamation:|:black_heart:|:purple_heart:|:blue_heart:|:green_heart:|:yellow_heart:|:white_heart:|:oragne_heart:,:red_heart:
8,Curious,:thinking_face:|:face_with_rolling_eyes:|:face_with_monocle:|:face_with_raised_eyebrow:| |:white_question_mark:|:red_question_mark:,:thinking_face:
