vocab size,Unks in part 0,Unks in part 1,Unks in part 2,Unks in part 3,Unks in part 4,Average
50,0.015\%,0.018\%,0.019\%,0.019\%,0.084\%,0.031\%
60,0.016\%,0.02\%,0.02\%,0.021\%,0.091\%,0.034\%
70,0.017\%,0.021\%,0.022\%,0.022\%,0.098\%,0.036\%
80,0.018\%,0.022\%,0.023\%,0.023\%,0.103\%,0.038\%
90,0.019\%,0.023\%,0.024\%,0.025\%,0.107\%,0.04\%
100,0.02\%,0.024\%,0.025\%,0.026\%,0.111\%,0.041\%
500,0.033\%,0.041\%,0.042\%,0.042\%,0.184\%,0.068\%
1000,0.04\%,0.049\%,0.051\%,0.051\%,0.222\%,0.083\%
1500,0.043\%,0.054\%,0.055\%,0.056\%,0.241\%,0.09\%
